delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305128.9946,0,True,False,False,True,1.84,192.4640535,325.4468259,0.12256944,False,1
-1,1.0416666666666665,2.0,0.5833333333333333,0.5527707983925666,0.1875,0.14231876063832774,3.1111111111111107,6.0,3.0,4.0,1.0,213539.4346,1,True,False,False,False,1079.759849,20.69,49.23,0.093544249,False,0
-1,1.7708333333333335,5.0,0.1875,0.2191629699730486,0.35416666666666663,0.4532546908911311,0.5294117647058824,5.0,1.0,1.0,1.0,187808.9777,1,True,False,False,False,5303.991433,2701.964924,2509.667932,0.659940038,True,1
1,0.20833333333333334,0.0,0.6458333333333333,0.25797466140287095,0.3333333333333333,0.4714045207910317,1.9374999999999998,5.0,4.0,2.0,0.0,224497.5437,0,True,False,False,False,1376.297887,784.0269058,535.3001132,0.662234705,True,0
1,0.0,0.0,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0.0,0.0,0.0,0.0,302545.2084,0,True,False,False,False,1752.004809,859.5345584,1133.686115,0.808433489,False,1
0,0.5833333333333334,4.0,0.5416666666666666,0.5672382737961704,0.10416666666666666,0.125,5.2,6.0,3.0,4.0,0.0,189630.4088,0,True,False,False,False,451.1812231,299.0926736,216.515981,0.481509427,False,0
1,0.0,0.0,0.9375,0.7308512287179372,0.16666666666666666,0.19245008972987526,5.625,9.0,4.0,1.0,0.0,111771.32,0,True,False,False,False,468.5556999,764.3041264,760.1282661,0.346696792,False,0
-1,1.5833333333333333,4.0,0.6666666666666666,0.4714045207910317,0.125,0.15957118462605635,5.333333333333333,0.0,0.0,3.0,1.0,382379.9395,0,True,False,False,True,472.584281,1322.862079,873.2943301,0.259414538,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383690.2985,0,True,False,False,False,1086.717715,588.7649842,437.8997715,0.932663011,False,1
-1,0.3958333333333333,1.0,0.25,0.3191423692521127,0.125,0.15957118462605635,2.0,0.0,0.0,2.0,1.0,328747.9711,0,True,False,False,False,1581.384247,1023.475534,697.1680756,0.004217673,False,0
0,0.20833333333333331,2.0,0.3333333333333333,0.3042903097250923,0.16666666666666666,0.19245008972987526,2.0,6.0,4.0,2.0,1.0,293082.7805,1,True,False,False,False,1234.499385,1115.86878,1483.980785,0.315335628,False,1
-1,0.7083333333333334,4.0,0.0,0.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,1.0,396059.7706,1,True,False,False,False,360.8563666,2117.809435,1542.078179,0.004217673,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246756.5298,1,True,False,False,False,1.84,809.8081951,523.8751127,0.126935671,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164049.9183,0,True,False,False,False,57.00374368,118.116596,311.6355013,0.104620821,False,0
0,0.7291666666666666,5.0,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0.0,0.0,3.0,1.0,161402.7363,0,True,False,False,False,2080.257675,1296.687281,1762.402145,0.643678147,True,0
0,0.0625,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,0.0,174890.7785,0,True,False,False,False,867.731338,991.96669,325.2233655,0.666200833,False,0
0,0.0625,1.0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.19245008972987526,1.0,0.0,4.0,0.0,0.0,237485.3172,0,True,False,False,True,474.2629278,548.4602915,559.4964005,0.440341605,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309751.0192,0,True,False,False,False,1159.894479,1716.009004,961.1142946,0.985732777,True,0
-1,0.3958333333333333,1.0,0.8541666666666666,1.4439769542636214,0.041666666666666664,0.08333333333333333,20.5,5.0,2.0,0.0,0.0,197090.9588,0,True,False,False,False,511.5212652,760.7677093,830.0414173,0.310507293,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446016.5909,0,True,False,False,False,210.223573,1000.442532,972.8692424,0.124502524,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350185.5165,1,True,False,False,True,1.84,2206.590889,2766.050766,0.548189011,False,1
1,0.625,0.0,0.5625,0.41597164255199826,0.4375,0.42695628191498325,1.2857142857142858,7.0,3.0,0.0,0.0,282526.5139,0,True,False,False,True,637.7506395,592.3679601,272.1000496,0.941661324,True,0
0,0.0625,1.0,0.3125,0.3989279615651409,0.14583333333333331,0.1717960677340692,2.1428571428571432,5.0,3.0,0.0,0.0,243596.1903,1,True,False,False,False,1.84,3490.552318,4675.316603,0.004217673,False,0
-1,1.7916666666666665,4.0,0.16919891929166667,0.19541783915900673,0.08333333333333333,0.16666666666666669,2.0303870315,0.0,0.0,1.0,1.0,193485.9418,0,True,False,False,False,4205.141612,6847.46414,2227.933136,0.746593899,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328330.9815,0,True,False,False,False,473.4830691,307.4242996,253.6694864,0.949353823,False,1
-1,1.1249999999999998,4.0,0.2708333333333333,0.32896442450908364,0.1875,0.23935677693908453,1.4444444444444444,5.0,3.0,0.0,0.0,284231.0348,0,True,False,False,False,2154.867776,1183.375756,949.8434125,0.57883059,True,1
0,0.2916666666666667,2.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605635,2.333333333333333,0.0,0.0,2.0,1.0,155902.0727,0,True,False,False,False,666.0245716,1191.678323,1512.492338,0.316494885,False,0
0,0.08333333333333333,4.0,0.320115275625,0.4018592322569872,0.1875,0.2191629699730486,1.7072814699999999,10.0,5.0,0.0,0.0,220839.4615,0,True,False,False,False,2576.855126,5216.013596,49.23,0.750773412,False,1
0,0.7291666666666666,5.0,0.5,0.43033148291193524,0.47916666666666663,0.42149974737482,1.0434782608695652,0.0,7.0,1.0,1.0,245845.6397,0,True,False,False,True,2823.516248,1549.959247,1001.938342,0.76696092,False,1
0,0.041666666666666664,2.0,0.27083333333333337,0.3930825471690252,0.041666666666666664,0.08333333333333333,6.500000000000001,3.0,2.0,0.0,0.0,294755.1943,0,True,False,False,False,1389.88909,2498.227612,1615.777424,0.403390506,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313930.3575,1,True,False,False,True,1395.516094,1113.725185,1399.33349,0.665255521,False,1
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220895.1593,0,True,False,False,False,490.464727,1437.970908,812.1408848,0.067422051,False,0
