delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305128.9946,0,True,False,0.0,15.011898561337965,1.84,325.4468259,0.12256944,1
-1,1.0416666666666665,0.7978559231302818,2.0,0.5833333333333333,0.5527707983925666,6.0,3.1111111111111107,213539.4346,1,True,False,1079.759849,11542.771047314733,1079.759849,49.23,0.093544249,0
-1,1.7708333333333335,2.1659988286991125,5.0,0.1875,0.2191629699730486,5.0,0.5294117647058824,187808.9777,1,True,False,5303.991433,8037.080837032046,5303.991433,2509.667932,0.659940038,1
1,0.20833333333333334,0.4166666666666667,0.0,0.6458333333333333,0.25797466140287095,5.0,1.9374999999999998,224497.5437,0,True,False,0.0,2078.2630034467916,1376.297887,535.3001132,0.662234705,0
1,0.0,0.0,0.0,0.125,0.25,0.0,1.5,302545.2084,0,True,False,0.0,2167.160110063179,1752.004809,1133.686115,0.808433489,1
0,0.5833333333333334,0.569275042553311,4.0,0.5416666666666666,0.5672382737961704,6.0,5.2,189630.4088,0,True,False,0.0,937.0143091715628,451.1812231,216.515981,0.481509427,0
1,0.0,0.0,0.0,0.9375,0.7308512287179372,9.0,5.625,111771.32,0,True,False,0.0,1351.4855363876572,468.5556999,760.1282661,0.346696792,0
-1,1.5833333333333333,1.6638865702079932,4.0,0.6666666666666666,0.4714045207910317,0.0,5.333333333333333,382379.9395,0,True,False,0.0,1821.733988555414,472.584281,873.2943301,0.259414538,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383690.2985,0,True,False,0.0,1165.177242136817,1086.717715,437.8997715,0.932663011,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.3191423692521127,0.0,2.0,328747.9711,0,True,False,0.0,374942.3549431167,1581.384247,697.1680756,0.004217673,0
0,0.20833333333333331,0.15957118462605632,2.0,0.3333333333333333,0.3042903097250923,6.0,2.0,293082.7805,1,True,False,1234.499385,3914.8744238947847,1234.499385,1483.980785,0.315335628,1
-1,0.7083333333333334,0.3435921354681384,4.0,0.0,0.0,0.0,0.0,396059.7706,1,True,False,360.8563666,85558.16598394423,360.8563666,1542.078179,0.004217673,1
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,246756.5298,1,True,False,1.84,14.495531362496205,1.84,523.8751127,0.126935671,1
0,0.020833333333333332,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,164049.9183,0,True,False,0.0,544.8604124412291,57.00374368,311.6355013,0.104620821,0
0,0.7291666666666666,0.7115938031916388,5.0,0.25,0.5,0.0,3.0,161402.7363,0,True,False,0.0,3231.8289578347294,2080.257675,1762.402145,0.643678147,0
0,0.0625,0.07978559231302816,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,174890.7785,0,True,False,0.0,1302.5071345114936,867.731338,325.2233655,0.666200833,0
0,0.0625,0.07978559231302816,1.0,0.16666666666666666,0.33333333333333337,0.0,1.0,237485.3172,0,True,False,0.0,1077.03410809887,474.2629278,559.4964005,0.440341605,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,309751.0192,0,True,False,0.0,1176.682470202571,1159.894479,961.1142946,0.985732777,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.8541666666666666,1.4439769542636214,5.0,20.5,197090.9588,0,True,False,0.0,1647.3727887608745,511.5212652,830.0414173,0.310507293,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446016.5909,0,True,False,0.0,1688.508523730812,210.223573,972.8692424,0.124502524,1
