Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
296098.42,0.772777347,574.3,423.69,533.92,366.14,519.17,2,1,1,0,0,0,0,0,0,2,2,2,0.0,0,1,0,White
451829.62,0.515235475,1488.15,1069.53,997.88,976.86,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2442.15,1,1,1,White
216103.06,0.491179578,1305.21,1481.94,1097.7,1256.53,874.74,5,1,1,2,1,3,1,0,0,5,5,5,0.0,1,1,0,White
232105.78,0.610135893,2597.19,1410.0,1122.95,1164.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
177016.76,0.189318598,733.1,2403.12,1287.56,646.28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,White
290717.68,0.75998879,507.35,391.0,310.74,374.42,0.0,0,0,0,0,0,2,0,6,3,1,1,4,0.0,0,1,1,White
211507.86,0.818591544,4155.76,3989.52,4435.29,2635.02,387.05,1,0,0,0,0,2,1,6,1,1,5,5,0.0,1,1,0,White
286599.93,0.53178664,642.92,253.8,355.44,711.37,0.0,0,0,0,0,0,2,1,0,0,0,1,1,1778.41,0,1,1,White
265852.55,0.867373845,1625.15,1421.08,1093.2,1174.77,0.0,0,1,0,1,0,10,1,8,5,0,2,3,0.0,0,1,0,White
196894.61,0.863272626,1691.6,1108.02,852.08,1371.28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3428.19,1,1,0,White
241738.06,0.107791394,288.76,1406.8,877.45,912.65,226.75,1,0,0,0,0,0,0,5,2,1,1,1,0.0,1,1,1,White
