delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,1.0,296098.42,0,True,False,0.0,743.1636062178721,574.3,366.14,0.772777347,0
1,0.0,0.0,0,0.0,0.0,0,0.0,451829.62,1,True,False,1488.15,2888.291028485568,1488.15,976.86,0.515235475,1
-1,1.9791666666666667,2.079858212759991,5,0.5416666666666666,0.41666666666666663,0,1.4444444444444444,216103.06,1,True,False,1305.21,2657.296961153381,1305.21,1256.53,0.491179578,0
1,0.0,0.0,0,0.0,0.0,0,0.0,232105.78,1,True,False,2597.19,4256.740227541408,2597.19,1164.98,0.610135893,1
1,0.0,0.0,0,0.0,0.0,0,0.0,177016.76,1,True,False,733.1,3872.3084142002785,733.1,646.28,0.189318598,1
0,0.20833333333333331,0.15957118462605635,4,0.20833333333333331,0.25,6,3.333333333333333,290717.68,0,True,False,0.0,667.5756362143185,507.35,374.42,0.75998879,1
-1,0.6458333333333333,0.3218508396182352,5,0.20833333333333331,0.25,6,3.333333333333333,211507.86,1,True,False,4155.76,5076.719922726199,4155.76,2635.02,0.818591544,0
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,2.0,286599.93,0,True,False,0.0,1208.981105655456,642.92,711.37,0.53178664,1
0,0.14583333333333331,0.1717960677340692,3,0.9166666666666666,0.5692750425533111,8,6.285714285714285,265852.55,0,True,False,0.0,1873.6442300724436,1625.15,1174.77,0.867373845,0
1,0.0,0.0,0,0.0,0.0,0,0.0,196894.61,1,True,False,1691.6,1959.5200276859005,1691.6,1371.28,0.863272626,0
-1,0.3958333333333333,0.4159716425519983,1,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,241738.06,1,True,False,288.76,2678.878055886354,288.76,912.65,0.107791394,1
1,0.0,0.0,0,0.1875,0.2191629699730486,5,2.25,340458.88,1,True,False,1648.01,4029.2375545956543,1648.01,2065.41,0.409012866,1
0,0.14583333333333334,0.14231876063832774,1,0.08333333333333333,0.16666666666666666,4,1.3333333333333333,189940.03,1,True,False,283.73,2351.191995423077,283.73,1381.77,0.12067496,0
0,0.14583333333333334,0.14231876063832774,1,0.25,0.31914236925211265,4,1.2000000000000002,222846.64,0,True,False,0.0,2362.477538456979,1529.16,962.59,0.647269646,1
1,0.0,0.0,0,0.0,0.0,0,0.0,177055.47,0,True,False,0.0,894.0271292883909,715.93,487.3,0.800792254,0
-1,0.3958333333333333,0.4159716425519983,1,0.3125,0.3624441208527747,7,3.75,276848.89,0,True,False,0.0,1356.3043090718538,710.04,823.35,0.523510834,0
0,0.0625,0.07978559231302816,1,0.125,0.25,6,3.0,144529.02,1,True,False,758.12,3046.1229266258047,758.12,616.31,0.248880304,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,281469.72,0,True,False,0.0,869.3017018538943,168.81,724.2,0.194190348,1
-1,0.7916666666666666,0.8319432851039966,2,0.41666666666666663,0.5,0,1.25,301156.36,0,True,False,0.0,1162.7849994265496,300.87,294.17,0.258749468,0
0,0.041666666666666664,0.08333333333333333,2,0.25,0.31914236925211265,4,6.0,197523.07,0,True,False,0.0,409.1352594581767,25.47,284.5,0.062253251,0
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.33333333333333337,0,0.0,215304.54,1,True,False,3272.82,3318.7025259693405,3272.82,1815.7,0.986174559,1
-1,0.3958333333333333,0.4159716425519983,1,0.16666666666666666,0.33333333333333337,0,2.0,236043.6,1,True,False,2752.42,3040.487490750546,2752.42,692.44,0.90525615,1
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,230044.02,0,True,False,0.0,1113.6824768220974,979.56,807.52,0.879568477,0
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,2.5000000000000004,352580.7,0,True,False,0.0,1957.2681451033864,758.16,1603.46,0.387356225,1
