delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,0.7916666666666666,2,0.25,0.5,0.25,0.5,1.0,0,0,0,0,296098.42,0,True,False,False,False,574.3,423.69,366.14,0.772777347,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,451829.62,1,True,False,False,True,1488.15,1069.53,976.86,0.515235475,False,1
-1,1.9791666666666667,5,0.5416666666666666,0.41666666666666663,0.375,0.4383259399460972,1.4444444444444444,0,0,2,1,216103.06,1,True,False,False,False,1305.21,1481.94,1256.53,0.491179578,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,232105.78,1,True,False,False,False,2597.19,1410.0,1164.98,0.610135893,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177016.76,1,True,False,False,False,733.1,2403.12,646.28,0.189318598,False,1
0,0.20833333333333331,4,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6,3,0,0,290717.68,0,True,False,False,False,507.35,391.0,374.42,0.75998879,False,1
-1,0.6458333333333333,5,0.20833333333333331,0.25,0.0625,0.07978559231302816,3.333333333333333,6,1,0,0,211507.86,1,True,False,False,False,4155.76,3989.52,2635.02,0.818591544,True,0
0,0.0625,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,286599.93,0,True,False,False,True,642.92,253.8,711.37,0.53178664,False,1
0,0.14583333333333331,3,0.9166666666666666,0.5692750425533111,0.14583333333333334,0.19690898442719204,6.285714285714285,8,5,1,0,265852.55,0,True,False,False,False,1625.15,1421.08,1174.77,0.867373845,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,196894.61,1,True,False,False,True,1691.6,1108.02,1371.28,0.863272626,False,0
-1,0.3958333333333333,1,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,241738.06,1,True,False,False,False,288.76,1406.8,912.65,0.107791394,False,1
1,0.0,0,0.1875,0.2191629699730486,0.08333333333333333,0.16666666666666666,2.25,5,4,1,0,340458.88,1,True,False,False,True,1648.01,2988.42,2065.41,0.409012866,False,1
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,189940.03,1,True,False,False,False,283.73,197.46,1381.77,0.12067496,False,0
0,0.14583333333333334,1,0.25,0.31914236925211265,0.20833333333333331,0.3154949081000152,1.2000000000000002,4,2,2,2,222846.64,0,True,False,False,False,1529.16,1588.97,962.59,0.647269646,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177055.47,0,True,False,False,True,715.93,754.42,487.3,0.800792254,False,0
-1,0.3958333333333333,1,0.3125,0.3624441208527747,0.08333333333333333,0.16666666666666666,3.75,7,4,2,0,276848.89,0,True,False,False,False,710.04,1116.03,823.35,0.523510834,True,0
0,0.0625,1,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6,2,0,0,144529.02,1,True,False,False,False,758.12,472.78,616.31,0.248880304,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,281469.72,0,True,False,False,False,168.81,573.29,724.2,0.194190348,False,1
-1,0.7916666666666666,2,0.41666666666666663,0.5,0.3333333333333333,0.4714045207910317,1.25,0,0,2,1,301156.36,0,True,False,False,False,300.87,183.94,294.17,0.258749468,False,0
0,0.041666666666666664,2,0.25,0.31914236925211265,0.041666666666666664,0.08333333333333333,6.0,4,2,2,0,197523.07,0,True,False,False,False,25.47,209.7,284.5,0.062253251,False,0
0,0.0625,1,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,215304.54,1,True,False,False,True,3272.82,1636.5,1815.7,0.986174559,False,1
-1,0.3958333333333333,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,236043.6,1,True,False,False,False,2752.42,1143.81,692.44,0.90525615,True,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,230044.02,0,True,False,False,False,979.56,614.11,807.52,0.879568477,True,0
